2019-05-19T15:23:15.850606: step 1, loss 1.22314, acc 0.484375
2019-05-19T15:23:22.002421: step 758, loss 0.172197, acc 0.9375
2019-05-19T15:23:22.009421: step 759, loss 0.113751, acc 0.984375
2019-05-19T15:23:22.016421: step 760, loss 0.132595, acc 0.953125
2019-05-19T15:23:22.023421: step 761, loss 0.0659787, acc 1
2019-05-19T15:23:22.031421: step 762, loss 0.155992, acc 0.96875
2019-05-19T15:23:22.038421: step 763, loss 0.116371, acc 0.96875
2019-05-19T15:23:22.046420: step 764, loss 0.172065, acc 0.953125
2019-05-19T15:23:22.053421: step 765, loss 0.131841, acc 0.984375
2019-05-19T15:23:22.060420: step 766, loss 0.0952443, acc 1
2019-05-19T15:23:22.068420: step 767, loss 0.180074, acc 0.953125
2019-05-19T15:23:22.075420: step 768, loss 0.150522, acc 0.96875
2019-05-19T15:23:22.083420: step 769, loss 0.107809, acc 0.96875
2019-05-19T15:23:22.089419: step 770, loss 0.157036, acc 0.956522
2019-05-19T15:23:22.096418: step 771, loss 0.0874045, acc 1
2019-05-19T15:23:22.105419: step 772, loss 0.163322, acc 0.953125
2019-05-19T15:23:22.112418: step 773, loss 0.135647, acc 0.953125
2019-05-19T15:23:22.120419: step 774, loss 0.0966301, acc 0.984375
2019-05-19T15:23:22.128418: step 775, loss 0.131754, acc 0.953125
2019-05-19T15:23:22.135417: step 776, loss 0.0998967, acc 1
2019-05-19T15:23:22.143418: step 777, loss 0.0903722, acc 1
2019-05-19T15:23:22.150417: step 778, loss 0.19608, acc 0.953125
2019-05-19T15:23:22.157418: step 779, loss 0.155505, acc 0.953125
2019-05-19T15:23:22.164417: step 780, loss 0.153481, acc 0.9375
2019-05-19T15:23:22.171417: step 781, loss 0.12958, acc 0.96875
2019-05-19T15:23:22.179417: step 782, loss 0.152632, acc 0.953125
2019-05-19T15:23:22.185416: step 783, loss 0.128873, acc 0.96875
2019-05-19T15:23:22.192416: step 784, loss 0.124312, acc 1
2019-05-19T15:23:22.199416: step 785, loss 0.106107, acc 0.984375
2019-05-19T15:23:22.206416: step 786, loss 0.177609, acc 0.9375
2019-05-19T15:23:22.213416: step 787, loss 0.127571, acc 0.96875
2019-05-19T15:23:22.220416: step 788, loss 0.126672, acc 0.96875
2019-05-19T15:23:22.227414: step 789, loss 0.119833, acc 0.984375
2019-05-19T15:23:22.236415: step 790, loss 0.122464, acc 0.984375
2019-05-19T15:23:22.244415: step 791, loss 0.127896, acc 0.96875
2019-05-19T15:23:22.252415: step 792, loss 0.220841, acc 0.921875
2019-05-19T15:23:22.261414: step 793, loss 0.149768, acc 0.96875
2019-05-19T15:23:22.268416: step 794, loss 0.123652, acc 0.96875
2019-05-19T15:23:22.276414: step 795, loss 0.104504, acc 0.984375
2019-05-19T15:23:22.285414: step 796, loss 0.076287, acc 1
2019-05-19T15:23:22.292413: step 797, loss 0.123617, acc 0.984375
2019-05-19T15:23:22.299413: step 798, loss 0.17584, acc 0.956522
2019-05-19T15:23:22.306413: step 799, loss 0.12353, acc 0.984375
2019-05-19T15:23:22.313413: step 800, loss 0.100267, acc 1

Evaluation:
2019-05-19T15:23:22.315414: step 800, loss 0.241441, acc 1

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-800

2019-05-19T15:23:22.397424: step 801, loss 0.20998, acc 0.921875
2019-05-19T15:23:22.404424: step 802, loss 0.161244, acc 0.953125
2019-05-19T15:23:22.412419: step 803, loss 0.136794, acc 0.984375
2019-05-19T15:23:22.419424: step 804, loss 0.1275, acc 0.96875
2019-05-19T15:23:22.426424: step 805, loss 0.147806, acc 0.953125
2019-05-19T15:23:22.434423: step 806, loss 0.121975, acc 0.96875
2019-05-19T15:23:22.441408: step 807, loss 0.0723374, acc 1
2019-05-19T15:23:22.450409: step 808, loss 0.112805, acc 0.984375
2019-05-19T15:23:22.457409: step 809, loss 0.116746, acc 0.984375
2019-05-19T15:23:22.465408: step 810, loss 0.188439, acc 0.921875
2019-05-19T15:23:22.473408: step 811, loss 0.119725, acc 0.984375
2019-05-19T15:23:22.479407: step 812, loss 0.133387, acc 0.956522
2019-05-19T15:23:22.488408: step 813, loss 0.111168, acc 0.984375
2019-05-19T15:23:22.495407: step 814, loss 0.116577, acc 0.96875
2019-05-19T15:23:22.502406: step 815, loss 0.0947484, acc 1
2019-05-19T15:23:22.511407: step 816, loss 0.113994, acc 0.984375
2019-05-19T15:23:22.518407: step 817, loss 0.224104, acc 0.90625
2019-05-19T15:23:22.525407: step 818, loss 0.154243, acc 0.953125
2019-05-19T15:23:22.533406: step 819, loss 0.116027, acc 0.96875
2019-05-19T15:23:22.540406: step 820, loss 0.0664097, acc 1
2019-05-19T15:23:22.548406: step 821, loss 0.1253, acc 0.953125
2019-05-19T15:23:22.555405: step 822, loss 0.111685, acc 0.984375
2019-05-19T15:23:22.562405: step 823, loss 0.17004, acc 0.953125
2019-05-19T15:23:22.568404: step 824, loss 0.183625, acc 0.953125
2019-05-19T15:23:22.575405: step 825, loss 0.152377, acc 0.96875
2019-05-19T15:23:22.582404: step 826, loss 0.0807802, acc 1
2019-05-19T15:23:22.589404: step 827, loss 0.112647, acc 0.984375
2019-05-19T15:23:22.596404: step 828, loss 0.153805, acc 0.96875
2019-05-19T15:23:22.603404: step 829, loss 0.0861236, acc 1
2019-05-19T15:23:22.610403: step 830, loss 0.196032, acc 0.953125
2019-05-19T15:23:22.618403: step 831, loss 0.13666, acc 0.96875
2019-05-19T15:23:22.625404: step 832, loss 0.0898778, acc 1
2019-05-19T15:23:22.632403: step 833, loss 0.143448, acc 0.96875
2019-05-19T15:23:22.639404: step 834, loss 0.139505, acc 0.96875
2019-05-19T15:23:22.647403: step 835, loss 0.199667, acc 0.921875
2019-05-19T15:23:22.654402: step 836, loss 0.108921, acc 0.96875
2019-05-19T15:23:22.662401: step 837, loss 0.115551, acc 0.96875
2019-05-19T15:23:22.670404: step 838, loss 0.151921, acc 0.953125
2019-05-19T15:23:22.678401: step 839, loss 0.119878, acc 0.96875
2019-05-19T15:23:22.684401: step 840, loss 0.0817969, acc 1
2019-05-19T15:23:22.693400: step 841, loss 0.0903804, acc 0.984375
2019-05-19T15:23:22.700402: step 842, loss 0.156091, acc 0.953125
2019-05-19T15:23:22.708401: step 843, loss 0.123989, acc 0.96875
2019-05-19T15:23:22.716400: step 844, loss 0.090249, acc 1
2019-05-19T15:23:22.723400: step 845, loss 0.154854, acc 0.953125
2019-05-19T15:23:22.731400: step 846, loss 0.239656, acc 0.921875
2019-05-19T15:23:22.738400: step 847, loss 0.172023, acc 0.9375
2019-05-19T15:23:22.746399: step 848, loss 0.086299, acc 1
2019-05-19T15:23:22.753399: step 849, loss 0.0891983, acc 0.984375
2019-05-19T15:23:22.760399: step 850, loss 0.132517, acc 0.96875
2019-05-19T15:23:22.767398: step 851, loss 0.126661, acc 0.96875
2019-05-19T15:23:22.774399: step 852, loss 0.146968, acc 0.953125
2019-05-19T15:23:22.781398: step 853, loss 0.103204, acc 0.984375
2019-05-19T15:23:22.788398: step 854, loss 0.0833681, acc 1
2019-05-19T15:23:22.795398: step 855, loss 0.120904, acc 0.96875
2019-05-19T15:23:22.802398: step 856, loss 0.134676, acc 0.96875
2019-05-19T15:23:22.809397: step 857, loss 0.16802, acc 0.953125
2019-05-19T15:23:22.816398: step 858, loss 0.0862649, acc 1
2019-05-19T15:23:22.824397: step 859, loss 0.115116, acc 0.96875
2019-05-19T15:23:22.831397: step 860, loss 0.110036, acc 0.96875
2019-05-19T15:23:22.838397: step 861, loss 0.160183, acc 0.96875
2019-05-19T15:23:22.845397: step 862, loss 0.135312, acc 0.96875
2019-05-19T15:23:22.853396: step 863, loss 0.135371, acc 0.96875
2019-05-19T15:23:22.861397: step 864, loss 0.0977377, acc 0.984375
2019-05-19T15:23:22.868395: step 865, loss 0.131798, acc 0.96875
2019-05-19T15:23:22.876396: step 866, loss 0.129626, acc 0.96875
2019-05-19T15:23:22.883396: step 867, loss 0.137131, acc 0.96875
2019-05-19T15:23:22.890396: step 868, loss 0.111512, acc 0.978261
2019-05-19T15:23:22.898395: step 869, loss 0.0857995, acc 1
2019-05-19T15:23:22.906397: step 870, loss 0.149225, acc 0.96875
2019-05-19T15:23:22.913394: step 871, loss 0.13803, acc 0.96875
2019-05-19T15:23:22.920394: step 872, loss 0.136052, acc 0.96875
2019-05-19T15:23:22.928394: step 873, loss 0.134013, acc 0.96875
2019-05-19T15:23:22.936393: step 874, loss 0.0797948, acc 1
2019-05-19T15:23:22.944394: step 875, loss 0.144331, acc 0.96875
2019-05-19T15:23:22.952393: step 876, loss 0.134887, acc 0.96875
2019-05-19T15:23:22.959393: step 877, loss 0.102583, acc 0.984375
2019-05-19T15:23:22.966393: step 878, loss 0.125134, acc 0.96875
2019-05-19T15:23:22.973392: step 879, loss 0.201091, acc 0.921875
2019-05-19T15:23:22.981392: step 880, loss 0.142717, acc 0.953125
2019-05-19T15:23:22.987392: step 881, loss 0.150533, acc 0.96875
2019-05-19T15:23:22.994392: step 882, loss 0.0895849, acc 0.978261
2019-05-19T15:23:23.001392: step 883, loss 0.17753, acc 0.921875
2019-05-19T15:23:23.008392: step 884, loss 0.182982, acc 0.9375
2019-05-19T15:23:23.015392: step 885, loss 0.116954, acc 0.984375
2019-05-19T15:23:23.022391: step 886, loss 0.155241, acc 0.96875
2019-05-19T15:23:23.029390: step 887, loss 0.0948588, acc 0.984375
2019-05-19T15:23:23.036390: step 888, loss 0.0983045, acc 0.984375
2019-05-19T15:23:23.044390: step 889, loss 0.0855735, acc 1
2019-05-19T15:23:23.051390: step 890, loss 0.145446, acc 0.984375
2019-05-19T15:23:23.059390: step 891, loss 0.166423, acc 0.953125
2019-05-19T15:23:23.068389: step 892, loss 0.115561, acc 0.984375
2019-05-19T15:23:23.075390: step 893, loss 0.0840376, acc 1
2019-05-19T15:23:23.083389: step 894, loss 0.125813, acc 0.953125
2019-05-19T15:23:23.091391: step 895, loss 0.1097, acc 0.96875
2019-05-19T15:23:23.097388: step 896, loss 0.144633, acc 0.956522
2019-05-19T15:23:23.105389: step 897, loss 0.139271, acc 0.953125
2019-05-19T15:23:23.113389: step 898, loss 0.154087, acc 0.96875
2019-05-19T15:23:23.120388: step 899, loss 0.188944, acc 0.9375
2019-05-19T15:23:23.128387: step 900, loss 0.108482, acc 0.984375

Evaluation:
2019-05-19T15:23:23.131388: step 900, loss 6.89373, acc 0.1

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-900

2019-05-19T15:23:23.215400: step 901, loss 0.129879, acc 0.96875
2019-05-19T15:23:23.222386: step 902, loss 0.14389, acc 0.953125
2019-05-19T15:23:23.230412: step 903, loss 0.117764, acc 0.984375
2019-05-19T15:23:23.237395: step 904, loss 0.139594, acc 0.96875
2019-05-19T15:23:23.244399: step 905, loss 0.0893375, acc 0.984375
2019-05-19T15:23:23.251395: step 906, loss 0.164589, acc 0.9375
2019-05-19T15:23:23.258385: step 907, loss 0.111481, acc 0.984375
2019-05-19T15:23:23.266384: step 908, loss 0.135394, acc 0.96875
2019-05-19T15:23:23.274384: step 909, loss 0.0902841, acc 1
2019-05-19T15:23:23.281384: step 910, loss 0.0622925, acc 1
2019-05-19T15:23:23.289383: step 911, loss 0.154648, acc 0.953125
2019-05-19T15:23:23.297384: step 912, loss 0.113819, acc 0.96875
2019-05-19T15:23:23.304383: step 913, loss 0.157056, acc 0.953125
2019-05-19T15:23:23.313382: step 914, loss 0.187613, acc 0.9375
2019-05-19T15:23:23.320383: step 915, loss 0.104885, acc 0.984375
2019-05-19T15:23:23.328382: step 916, loss 0.0743304, acc 1
2019-05-19T15:23:23.336382: step 917, loss 0.0811402, acc 1
2019-05-19T15:23:23.345382: step 918, loss 0.0860443, acc 1
2019-05-19T15:23:23.352381: step 919, loss 0.0987981, acc 0.984375
2019-05-19T15:23:23.360382: step 920, loss 0.211823, acc 0.9375
2019-05-19T15:23:23.367381: step 921, loss 0.143129, acc 0.953125
2019-05-19T15:23:23.374381: step 922, loss 0.0789075, acc 1
2019-05-19T15:23:23.382381: step 923, loss 0.146918, acc 0.96875
2019-05-19T15:23:23.388380: step 924, loss 0.163808, acc 0.934783
2019-05-19T15:23:23.396380: step 925, loss 0.154688, acc 0.9375
2019-05-19T15:23:23.403379: step 926, loss 0.0945372, acc 1
2019-05-19T15:23:23.410380: step 927, loss 0.125018, acc 0.984375
2019-05-19T15:23:23.417379: step 928, loss 0.199635, acc 0.921875
2019-05-19T15:23:23.425379: step 929, loss 0.187035, acc 0.953125
2019-05-19T15:23:23.432378: step 930, loss 0.0838026, acc 0.984375
2019-05-19T15:23:23.439379: step 931, loss 0.129981, acc 0.96875
2019-05-19T15:23:23.446379: step 932, loss 0.117331, acc 0.96875
2019-05-19T15:23:23.453378: step 933, loss 0.0949357, acc 0.984375
2019-05-19T15:23:23.460378: step 934, loss 0.114783, acc 0.984375
2019-05-19T15:23:23.467378: step 935, loss 0.102354, acc 0.984375
2019-05-19T15:23:23.475378: step 936, loss 0.160718, acc 0.953125
2019-05-19T15:23:23.483377: step 937, loss 0.127928, acc 0.96875
2019-05-19T15:23:23.490378: step 938, loss 0.164263, acc 0.956522
2019-05-19T15:23:23.498377: step 939, loss 0.117553, acc 0.96875
2019-05-19T15:23:23.505377: step 940, loss 0.100771, acc 0.984375
2019-05-19T15:23:23.514377: step 941, loss 0.136329, acc 0.953125
2019-05-19T15:23:23.522376: step 942, loss 0.181706, acc 0.9375
2019-05-19T15:23:23.530376: step 943, loss 0.183168, acc 0.9375
2019-05-19T15:23:23.537377: step 944, loss 0.1508, acc 0.953125
2019-05-19T15:23:23.546375: step 945, loss 0.0684883, acc 1
2019-05-19T15:23:23.554376: step 946, loss 0.0948033, acc 0.984375
2019-05-19T15:23:23.561375: step 947, loss 0.114967, acc 0.984375
2019-05-19T15:23:23.569375: step 948, loss 0.108152, acc 1
2019-05-19T15:23:23.577375: step 949, loss 0.0852784, acc 1
2019-05-19T15:23:23.584374: step 950, loss 0.190451, acc 0.90625
2019-05-19T15:23:23.591374: step 951, loss 0.114022, acc 0.984375
2019-05-19T15:23:23.598374: step 952, loss 0.0825192, acc 0.978261
2019-05-19T15:23:23.605374: step 953, loss 0.107607, acc 0.96875
2019-05-19T15:23:23.612374: step 954, loss 0.129467, acc 0.96875
2019-05-19T15:23:23.619374: step 955, loss 0.153504, acc 0.953125
2019-05-19T15:23:23.626373: step 956, loss 0.150794, acc 0.953125
2019-05-19T15:23:23.633373: step 957, loss 0.107838, acc 0.984375
2019-05-19T15:23:23.640373: step 958, loss 0.119328, acc 0.96875
2019-05-19T15:23:23.647373: step 959, loss 0.0885082, acc 0.984375
2019-05-19T15:23:23.655372: step 960, loss 0.112502, acc 0.984375
2019-05-19T15:23:23.661372: step 961, loss 0.139135, acc 0.96875
2019-05-19T15:23:23.669372: step 962, loss 0.0766387, acc 1
2019-05-19T15:23:23.675371: step 963, loss 0.109032, acc 0.984375
2019-05-19T15:23:23.683371: step 964, loss 0.217989, acc 0.921875
2019-05-19T15:23:23.689371: step 965, loss 0.145273, acc 0.953125
2019-05-19T15:23:23.697371: step 966, loss 0.0868482, acc 1
2019-05-19T15:23:23.705371: step 967, loss 0.0880286, acc 0.984375
2019-05-19T15:23:23.713370: step 968, loss 0.131302, acc 0.96875
2019-05-19T15:23:23.721371: step 969, loss 0.108235, acc 0.984375
2019-05-19T15:23:23.728370: step 970, loss 0.13022, acc 0.96875
2019-05-19T15:23:23.735369: step 971, loss 0.145998, acc 0.953125
2019-05-19T15:23:23.744370: step 972, loss 0.107702, acc 0.96875
2019-05-19T15:23:23.751369: step 973, loss 0.141367, acc 0.96875
2019-05-19T15:23:23.759369: step 974, loss 0.113471, acc 0.984375
2019-05-19T15:23:23.767369: step 975, loss 0.0881376, acc 1
2019-05-19T15:23:23.774368: step 976, loss 0.113378, acc 0.96875
2019-05-19T15:23:23.781368: step 977, loss 0.128161, acc 0.96875
2019-05-19T15:23:23.788368: step 978, loss 0.201069, acc 0.921875
2019-05-19T15:23:23.795368: step 979, loss 0.165363, acc 0.9375
2019-05-19T15:23:23.802367: step 980, loss 0.104884, acc 0.978261
2019-05-19T15:23:23.809367: step 981, loss 0.141791, acc 0.953125
2019-05-19T15:23:23.816367: step 982, loss 0.144459, acc 0.953125
2019-05-19T15:23:23.823367: step 983, loss 0.146827, acc 0.96875
2019-05-19T15:23:23.831367: step 984, loss 0.112019, acc 0.96875
2019-05-19T15:23:23.837366: step 985, loss 0.0645189, acc 1
2019-05-19T15:23:23.845367: step 986, loss 0.0933698, acc 0.984375
2019-05-19T15:23:23.853368: step 987, loss 0.158405, acc 0.9375
2019-05-19T15:23:23.862367: step 988, loss 0.127893, acc 0.96875
2019-05-19T15:23:23.869366: step 989, loss 0.131605, acc 0.96875
2019-05-19T15:23:23.877366: step 990, loss 0.158712, acc 0.953125
2019-05-19T15:23:23.884369: step 991, loss 0.0905365, acc 1
2019-05-19T15:23:23.892365: step 992, loss 0.102223, acc 0.984375
2019-05-19T15:23:23.900366: step 993, loss 0.153178, acc 0.953125
2019-05-19T15:23:23.907365: step 994, loss 0.122783, acc 0.978261
2019-05-19T15:23:23.915364: step 995, loss 0.116713, acc 0.984375
2019-05-19T15:23:23.923365: step 996, loss 0.102236, acc 0.984375
2019-05-19T15:23:23.930364: step 997, loss 0.202669, acc 0.921875
2019-05-19T15:23:23.938364: step 998, loss 0.071427, acc 1
2019-05-19T15:23:23.946364: step 999, loss 0.136975, acc 0.96875
2019-05-19T15:23:23.954363: step 1000, loss 0.0968994, acc 1

Evaluation:
2019-05-19T15:23:23.958364: step 1000, loss 0.41992, acc 0.86

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-1000

2019-05-19T15:23:24.043360: step 1001, loss 0.143805, acc 0.96875
2019-05-19T15:23:24.051370: step 1002, loss 0.120351, acc 0.96875
2019-05-19T15:23:24.058370: step 1003, loss 0.132469, acc 0.96875
2019-05-19T15:23:24.066374: step 1004, loss 0.12661, acc 0.96875
2019-05-19T15:23:24.073359: step 1005, loss 0.150379, acc 0.953125
2019-05-19T15:23:24.081369: step 1006, loss 0.106538, acc 0.984375
2019-05-19T15:23:24.090359: step 1007, loss 0.136608, acc 0.96875
2019-05-19T15:23:24.097359: step 1008, loss 0.109041, acc 0.956522
2019-05-19T15:23:24.105358: step 1009, loss 0.143226, acc 0.953125
2019-05-19T15:23:24.114359: step 1010, loss 0.0900714, acc 0.984375
2019-05-19T15:23:24.121358: step 1011, loss 0.14067, acc 0.96875
2019-05-19T15:23:24.129358: step 1012, loss 0.108729, acc 0.96875
2019-05-19T15:23:24.137358: step 1013, loss 0.182787, acc 0.9375
2019-05-19T15:23:24.149358: step 1014, loss 0.108614, acc 0.984375
2019-05-19T15:23:24.156357: step 1015, loss 0.118433, acc 0.96875
2019-05-19T15:23:24.165357: step 1016, loss 0.0676276, acc 1
2019-05-19T15:23:24.172357: step 1017, loss 0.111119, acc 0.984375
2019-05-19T15:23:24.180357: step 1018, loss 0.114445, acc 0.96875
2019-05-19T15:23:24.187356: step 1019, loss 0.105734, acc 0.984375
2019-05-19T15:23:24.195356: step 1020, loss 0.237947, acc 0.90625
2019-05-19T15:23:24.202355: step 1021, loss 0.0902417, acc 1
2019-05-19T15:23:24.208356: step 1022, loss 0.086946, acc 1
2019-05-19T15:23:24.216355: step 1023, loss 0.104678, acc 0.96875
2019-05-19T15:23:24.223356: step 1024, loss 0.110082, acc 0.984375
2019-05-19T15:23:24.230355: step 1025, loss 0.169634, acc 0.9375
2019-05-19T15:23:24.237355: step 1026, loss 0.0902591, acc 0.984375
2019-05-19T15:23:24.243355: step 1027, loss 0.130163, acc 0.984375
2019-05-19T15:23:24.250355: step 1028, loss 0.164764, acc 0.9375
2019-05-19T15:23:24.257354: step 1029, loss 0.079505, acc 1
2019-05-19T15:23:24.265355: step 1030, loss 0.163801, acc 0.953125
2019-05-19T15:23:24.272353: step 1031, loss 0.127494, acc 0.96875
2019-05-19T15:23:24.280354: step 1032, loss 0.0819607, acc 1
2019-05-19T15:23:24.287353: step 1033, loss 0.194848, acc 0.921875
2019-05-19T15:23:24.295353: step 1034, loss 0.125249, acc 0.96875
2019-05-19T15:23:24.302353: step 1035, loss 0.0987276, acc 0.96875
2019-05-19T15:23:24.309352: step 1036, loss 0.0974148, acc 0.978261
2019-05-19T15:23:24.317354: step 1037, loss 0.106891, acc 0.984375
2019-05-19T15:23:24.325352: step 1038, loss 0.157024, acc 0.953125
2019-05-19T15:23:24.332353: step 1039, loss 0.150455, acc 0.96875
2019-05-19T15:23:24.340352: step 1040, loss 0.158801, acc 0.953125
2019-05-19T15:23:24.347351: step 1041, loss 0.09041, acc 0.984375
2019-05-19T15:23:24.355351: step 1042, loss 0.0795781, acc 1
2019-05-19T15:23:24.363352: step 1043, loss 0.115136, acc 0.96875
2019-05-19T15:23:24.369351: step 1044, loss 0.0696876, acc 1
2019-05-19T15:23:24.377350: step 1045, loss 0.150732, acc 0.953125
2019-05-19T15:23:24.385350: step 1046, loss 0.0987133, acc 1
2019-05-19T15:23:24.392350: step 1047, loss 0.121944, acc 0.96875
2019-05-19T15:23:24.399350: step 1048, loss 0.111739, acc 0.96875
2019-05-19T15:23:24.405349: step 1049, loss 0.160262, acc 0.9375
2019-05-19T15:23:24.412350: step 1050, loss 0.146067, acc 0.956522
2019-05-19T15:23:24.420350: step 1051, loss 0.179835, acc 0.9375
2019-05-19T15:23:24.427349: step 1052, loss 0.155487, acc 0.953125
2019-05-19T15:23:24.434349: step 1053, loss 0.209688, acc 0.90625
2019-05-19T15:23:24.441348: step 1054, loss 0.0809, acc 1
2019-05-19T15:23:24.448348: step 1055, loss 0.102361, acc 1
2019-05-19T15:23:24.455348: step 1056, loss 0.132702, acc 0.953125
2019-05-19T15:23:24.463348: step 1057, loss 0.0579019, acc 1
2019-05-19T15:23:24.470347: step 1058, loss 0.0970789, acc 0.984375
2019-05-19T15:23:24.477347: step 1059, loss 0.136788, acc 0.96875
2019-05-19T15:23:24.485347: step 1060, loss 0.151738, acc 0.96875
2019-05-19T15:23:24.493348: step 1061, loss 0.0852971, acc 1
2019-05-19T15:23:24.500347: step 1062, loss 0.121907, acc 0.96875
2019-05-19T15:23:24.508347: step 1063, loss 0.118081, acc 0.96875
2019-05-19T15:23:24.515346: step 1064, loss 0.0849101, acc 1
2019-05-19T15:23:24.522347: step 1065, loss 0.131477, acc 0.96875
2019-05-19T15:23:24.530348: step 1066, loss 0.0892022, acc 0.984375
2019-05-19T15:23:24.537346: step 1067, loss 0.141279, acc 0.953125
2019-05-19T15:23:24.547345: step 1068, loss 0.0800985, acc 1
2019-05-19T15:23:24.554345: step 1069, loss 0.149985, acc 0.953125
2019-05-19T15:23:24.562345: step 1070, loss 0.151907, acc 0.953125
2019-05-19T15:23:24.570346: step 1071, loss 0.128297, acc 0.96875
2019-05-19T15:23:24.578344: step 1072, loss 0.13325, acc 0.953125
2019-05-19T15:23:24.585344: step 1073, loss 0.162897, acc 0.96875
2019-05-19T15:23:24.592344: step 1074, loss 0.0990387, acc 0.984375
2019-05-19T15:23:24.600344: step 1075, loss 0.0942532, acc 0.984375
2019-05-19T15:23:24.607344: step 1076, loss 0.0934793, acc 0.984375
2019-05-19T15:23:24.614344: step 1077, loss 0.176038, acc 0.9375
2019-05-19T15:23:24.621343: step 1078, loss 0.0856122, acc 1
2019-05-19T15:23:24.628343: step 1079, loss 0.140295, acc 0.953125
2019-05-19T15:23:24.635342: step 1080, loss 0.172938, acc 0.9375
2019-05-19T15:23:24.642342: step 1081, loss 0.0891815, acc 1
2019-05-19T15:23:24.649342: step 1082, loss 0.140887, acc 0.96875
2019-05-19T15:23:24.656342: step 1083, loss 0.109621, acc 0.984375
2019-05-19T15:23:24.663341: step 1084, loss 0.0981284, acc 0.96875
2019-05-19T15:23:24.670341: step 1085, loss 0.0839156, acc 1
2019-05-19T15:23:24.677342: step 1086, loss 0.110913, acc 0.96875
2019-05-19T15:23:24.684341: step 1087, loss 0.115489, acc 0.984375
2019-05-19T15:23:24.691341: step 1088, loss 0.121848, acc 0.96875
2019-05-19T15:23:24.699341: step 1089, loss 0.147244, acc 0.953125
2019-05-19T15:23:24.706340: step 1090, loss 0.108846, acc 0.96875
2019-05-19T15:23:24.714341: step 1091, loss 0.111601, acc 0.984375
2019-05-19T15:23:24.721341: step 1092, loss 0.13109, acc 0.956522
2019-05-19T15:23:24.729340: step 1093, loss 0.13276, acc 0.96875
2019-05-19T15:23:24.736340: step 1094, loss 0.0928414, acc 0.96875
2019-05-19T15:23:24.744339: step 1095, loss 0.134834, acc 0.96875
2019-05-19T15:23:24.752340: step 1096, loss 0.0679865, acc 1
2019-05-19T15:23:24.759339: step 1097, loss 0.0974029, acc 0.984375
2019-05-19T15:23:24.766338: step 1098, loss 0.165584, acc 0.9375
2019-05-19T15:23:24.775339: step 1099, loss 0.0796915, acc 1
2019-05-19T15:23:24.782338: step 1100, loss 0.144305, acc 0.953125

Evaluation:
2019-05-19T15:23:24.784344: step 1100, loss 0.267041, acc 1

Saved model checkpoint to C:\Users\micha\PycharmProjects\untitled\runs\1558246995\checkpoints\model-1100

2019-05-19T15:23:24.867350: step 1101, loss 0.102196, acc 1
2019-05-19T15:23:24.874335: step 1102, loss 0.135705, acc 0.96875
2019-05-19T15:23:24.881350: step 1103, loss 0.145912, acc 0.9375
2019-05-19T15:23:24.889350: step 1104, loss 0.0724919, acc 1
2019-05-19T15:23:24.897350: step 1105, loss 0.101922, acc 0.984375
2019-05-19T15:23:24.904348: step 1106, loss 0.238763, acc 0.913043
2019-05-19T15:23:24.912358: step 1107, loss 0.161801, acc 0.953125
2019-05-19T15:23:24.920334: step 1108, loss 0.118053, acc 0.984375
2019-05-19T15:23:24.927349: step 1109, loss 0.0947095, acc 0.984375
2019-05-19T15:23:24.935333: step 1110, loss 0.12406, acc 0.96875
2019-05-19T15:23:24.942333: step 1111, loss 0.220983, acc 0.90625
2019-05-19T15:23:24.949349: step 1112, loss 0.131085, acc 0.96875
2019-05-19T15:23:24.957333: step 1113, loss 0.0832096, acc 0.984375
2019-05-19T15:23:24.964333: step 1114, loss 0.110002, acc 0.984375
2019-05-19T15:23:24.972332: step 1115, loss 0.13824, acc 0.953125
2019-05-19T15:23:24.979333: step 1116, loss 0.0785228, acc 1
2019-05-19T15:23:24.986332: step 1117, loss 0.085256, acc 0.984375
2019-05-19T15:23:24.995332: step 1118, loss 0.0949566, acc 0.984375
2019-05-19T15:23:25.002331: step 1119, loss 0.162464, acc 0.9375
2019-05-19T15:23:25.008331: step 1120, loss 0.0705979, acc 1
2019-05-19T15:23:25.015331: step 1121, loss 0.155722, acc 0.953125
2019-05-19T15:23:25.022331: step 1122, loss 0.112872, acc 0.984375
2019-05-19T15:23:25.029330: step 1123, loss 0.149658, acc 0.953125
2019-05-19T15:23:25.036331: step 1124, loss 0.126367, acc 0.984375
2019-05-19T15:23:25.042331: step 1125, loss 0.162775, acc 0.953125
2019-05-19T15:23:25.049330: step 1126, loss 0.123507, acc 0.96875
2019-05-19T15:23:25.056330: step 1127, loss 0.135615, acc 0.953125
2019-05-19T15:23:25.062330: step 1128, loss 0.117707, acc 0.96875
2019-05-19T15:23:25.069329: step 1129, loss 0.0847181, acc 0.984375
2019-05-19T15:23:25.076329: step 1130, loss 0.0964449, acc 0.984375
2019-05-19T15:23:25.083329: step 1131, loss 0.0709588, acc 1
2019-05-19T15:23:25.090329: step 1132, loss 0.102118, acc 0.984375
2019-05-19T15:23:25.097329: step 1133, loss 0.147511, acc 0.9375
